,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
90,25.2935862692,10.8401084011,37.9403794038,18.9701897019,0.903342366757,0.637137989779,0.39226519337,18.9701897019,3.61336946703,3.61336946703,28.0036133695,1.80668473351,76.7841011743,24.3902439024,2.22041553749,34.59375,530.261969286,409.214092141,330.623306233,39.4632991318,96.1,32,2458,98.4643179765,1107
91,46.4527027027,6.75675675676,59.9662162162,46.4527027027,0.0,0.642857142857,0.40221402214,38.8513513514,10.1351351351,4.22297297297,58.277027027,5.06756756757,75.1689189189,25.3378378378,2.38006756757,42.2857142857,543.918918919,408.783783784,368.243243243,47.9704797048,90.4,28,2818,75.1689189189,1184
92,103.448275862,0.0,103.448275862,103.448275862,0.0,0.828571428571,0.671641791045,86.2068965517,0.0,0.0,103.448275862,17.2413793103,120.689655172,0.0,2.8275862069,58.0,603.448275862,379.310344828,482.75862069,14.9253731343,68.5,1,164,0.0,58
93,32.0987654321,4.93827160494,46.9135802469,29.6296296296,4.93827160494,0.772727272727,0.520697167756,29.6296296296,2.46913580247,7.40740740741,39.5061728395,0.0,41.975308642,37.037037037,2.35802469136,33.75,543.209876543,402.469135802,360.49382716,39.2156862745,83.6,12,955,103.703703704,405
94,26.9266480966,7.42804085422,38.9972144847,22.2841225627,1.85701021356,0.634228187919,0.421399176955,17.6415970288,11.1420612813,3.71402042711,37.1402042711,4.64252553389,84.4939647168,33.426183844,2.46053853296,26.2682926829,553.38904364,394.614670381,318.477251625,60.0823045267,67.3,41,2650,116.991643454,1077
95,37.3134328358,2.48756218905,39.8009950249,34.8258706468,0.0,0.739726027397,0.502164502165,32.3383084577,0.0,0.0,34.8258706468,2.48756218905,92.039800995,47.263681592,2.18656716418,30.9230769231,544.776119403,383.084577114,308.457711443,41.1255411255,95.2,13,879,97.0149253731,402
96,36.7647058824,0.0,36.7647058824,29.4117647059,0.0,0.907894736842,0.690322580645,29.4117647059,0.0,22.0588235294,51.4705882353,0.0,95.5882352941,36.7647058824,2.25,17.0,558.823529412,382.352941176,308.823529412,45.1612903226,75.7,8,306,117.647058824,136
97,36.1134995701,10.3181427343,49.8710232158,32.6741186586,3.43938091144,0.551779935275,0.357805255023,30.0945829751,5.15907136715,3.43938091144,42.1324161651,3.43938091144,74.8065348237,27.5150472915,2.16509028375,28.3658536585,531.384350817,403.267411866,331.040412726,37.0942812983,94.5,41,2518,98.0223559759,1163
98,34.1935483871,3.22580645161,39.3548387097,32.9032258065,0.0,0.576512455516,0.368660968661,27.7419354839,6.45161290323,3.87096774194,41.2903225806,3.22580645161,67.0967741935,28.3870967742,2.2264516129,22.7941176471,543.870967742,396.129032258,340.64516129,36.4672364672,83.6,68,3451,107.741935484,1550
99,45.584045584,2.849002849,48.433048433,45.584045584,0.0,0.726804123711,0.491484184915,31.339031339,5.69800569801,0.0,51.2820512821,14.245014245,51.2820512821,34.188034188,2.31339031339,23.4,552.706552707,396.011396011,356.125356125,48.6618004866,76.9,15,812,111.111111111,351
100,33.0396475771,13.2158590308,46.2555066079,28.6343612335,0.0,0.640167364017,0.459770114943,28.6343612335,6.60792951542,8.81057268722,46.2555066079,2.20264317181,61.6740088106,35.2422907489,2.2268722467,26.7058823529,526.431718062,396.475770925,323.788546256,51.724137931,87.5,17,1011,105.726872247,454
101,36.5591397849,2.15053763441,40.8602150538,34.4086021505,2.15053763441,0.670781893004,0.459923664122,32.2580645161,0.0,0.0,34.4086021505,2.15053763441,88.1720430108,23.6559139785,2.29462365591,35.7692307692,522.580645161,404.301075269,339.784946237,24.8091603053,91.0,13,1067,70.9677419355,465
102,37.3295046662,4.30725053841,42.3546302943,33.7401292175,1.43575017947,0.559571619813,0.357954545455,29.4328786791,5.74300071788,2.87150035894,43.7903804738,5.74300071788,85.4271356784,26.5613783202,2.33381191673,29.6382978723,536.252692032,393.395549174,338.837042355,43.5606060606,81.5,47,3251,85.4271356784,1393
103,28.5374554102,8.32342449465,38.049940547,27.3483947681,0.0,0.642082429501,0.43025751073,22.5921521998,9.51248513674,3.56718192628,40.4280618312,4.75624256837,99.8810939358,20.2140309156,2.45778834721,30.0357142857,548.156956005,404.280618312,312.72294887,61.1587982833,71.4,28,2067,115.338882283,841
104,28.6259541985,3.81679389313,32.4427480916,28.6259541985,0.0,0.689189189189,0.454697986577,28.6259541985,0.0,1.90839694656,30.534351145,0.0,85.8778625954,17.1755725191,2.43893129771,37.4285714286,564.885496183,391.221374046,383.58778626,25.1677852349,80.5,14,1278,78.2442748092,524
105,27.9329608939,0.0,27.9329608939,27.9329608939,0.0,0.788461538462,0.568720379147,27.9329608939,5.58659217877,11.1731843575,44.6927374302,0.0,67.0391061453,55.8659217877,2.20670391061,29.8333333333,581.005586592,391.061452514,368.715083799,61.6113744076,92.4,6,395,89.3854748603,179
106,41.6907932831,10.4226983208,54.4296467863,37.0584829184,2.3161551824,0.539766702015,0.331797235023,35.3213665316,5.21134916039,5.79038795599,48.0602200347,1.7371163868,86.2767805443,16.2130862768,2.33468442386,32.5849056604,546.03358425,407.643312102,344.528083382,44.0348182284,84.4,53,4032,99.0156340475,1727
107,42.7807486631,0.0,45.4545454545,40.1069518717,2.67379679144,0.602150537634,0.433566433566,32.0855614973,0.0,0.0,40.1069518717,8.02139037433,53.4759358289,18.7165775401,2.16844919786,26.7142857143,497.326203209,352.941176471,331.550802139,20.979020979,92.5,14,811,93.5828877005,374
108,50.5050505051,10.878010878,62.9370629371,43.512043512,0.777000777001,0.506089309878,0.3272233537,42.735042735,6.21600621601,8.54700854701,59.0520590521,1.554001554,93.2400932401,34.188034188,2.28205128205,35.75,574.203574204,386.169386169,339.549339549,48.2009504413,92.1,36,2937,107.226107226,1287
109,26.2008733624,13.1004366812,39.3013100437,13.1004366812,0.0,0.703389830508,0.554716981132,8.73362445415,0.0,8.73362445415,21.8340611354,4.36681222707,39.3013100437,26.2008733624,2.29694323144,114.5,515.283842795,349.344978166,301.310043668,33.9622641509,170.7,2,526,148.471615721,229
110,24.6153846154,9.23076923077,35.3846153846,24.6153846154,1.53846153846,0.667605633803,0.441540577717,21.5384615385,0.0,0.0,26.1538461538,4.61538461538,92.3076923077,29.2307692308,2.2,34.2105263158,546.153846154,404.615384615,343.076923077,48.1430536451,97.4,19,1430,81.5384615385,650
111,35.2303523035,4.06504065041,42.0054200542,33.8753387534,0.677506775068,0.591939546599,0.371756185878,24.3902439024,5.42005420054,3.38753387534,40.6504065041,7.45257452575,73.1707317073,18.9701897019,2.21883468835,24.1967213115,537.940379404,407.859078591,325.203252033,61.5570307785,85.7,61,3275,120.596205962,1476
112,41.5149308084,7.28332119446,52.4399126001,38.6016023307,2.91332847779,0.580052493438,0.376986649714,34.231609614,3.64166059723,5.09832483613,47.341587764,4.36999271668,101.966496723,32.0466132556,2.32629278951,31.9302325581,554.989075018,382.374362709,330.662782229,38.7794024158,84.4,43,3194,90.3131828114,1373
113,19.1387559809,0.0,20.7336523126,20.7336523126,0.0,0.525073746313,0.371148459384,17.5438596491,1.59489633174,4.78468899522,25.5183413078,1.59489633174,89.3141945774,19.1387559809,2.39553429027,31.35,540.669856459,403.50877193,342.902711324,33.6134453782,78.0,20,1502,89.3141945774,627
114,35.8565737052,6.37450199203,45.4183266932,31.8725099602,1.59362549801,0.560490045942,0.367904695165,29.4820717131,4.78087649402,3.98406374502,39.0438247012,0.796812749004,71.7131474104,31.0756972112,2.2,25.612244898,520.3187251,397.609561753,317.928286853,37.8416257884,88.7,49,2761,99.6015936255,1255
115,27.7264325323,3.69685767098,36.0443622921,26.8022181146,4.62107208872,0.652705061082,0.398579321231,21.2569316081,7.39371534196,1.84842883549,36.0443622921,5.54528650647,79.4824399261,17.5600739372,2.33918669131,29.2432432432,529.574861368,404.805914972,349.353049908,41.0418310971,80.6,37,2531,83.179297597,1082
116,33.0948121646,5.36672629696,41.14490161,30.4114490161,2.68336314848,0.578861788618,0.384074941452,27.7280858676,4.47227191413,3.57781753131,38.4615384615,2.68336314848,97.4955277281,28.6225402504,2.21109123435,31.9428571429,550.089445438,380.143112701,333.631484794,31.2256049961,94.2,35,2472,90.3398926655,1118
117,40.6091370558,5.07614213198,50.7614213198,40.6091370558,0.0,0.772277227723,0.573275862069,20.3045685279,10.152284264,0.0,45.6852791878,15.2284263959,76.1421319797,10.152284264,2.49746192893,24.625,512.69035533,421.319796954,335.025380711,51.724137931,62.5,8,492,91.3705583756,197
118,26.0223048327,7.43494423792,34.6964064436,22.3048327138,2.47831474597,0.623287671233,0.417391304348,16.1090458488,4.95662949195,7.43494423792,34.6964064436,6.19578686493,79.3060718711,23.5439900867,2.36555142503,24.4545454545,542.750929368,387.856257745,332.09417596,47.8260869565,73.5,33,1909,107.80669145,807
119,38.6473429952,2.4154589372,50.7246376812,39.8550724638,6.038647343,0.532438478747,0.355179704017,26.5700483092,7.24637681159,10.8695652174,55.5555555556,10.8695652174,78.5024154589,18.115942029,2.4577294686,25.875,539.855072464,396.1352657,358.695652174,35.9408033827,67.2,32,2035,84.5410628019,828
120,48.1380563124,8.17438692098,58.1289736603,42.6884650318,0.908265213442,0.667218543046,0.410798122066,39.055404178,6.3578564941,2.72479564033,51.7711171662,3.63306085377,81.7438692098,22.7066303361,2.28610354223,28.9736842105,548.592188919,383.287920073,340.599455041,35.9937402191,84.8,38,2517,103.542234332,1101
121,32.2580645161,14.1129032258,49.0591397849,28.8978494624,2.01612903226,0.592269326683,0.355555555556,28.2258064516,4.03225806452,1.34408602151,34.9462365591,1.34408602151,84.6774193548,20.8333333333,2.25873655914,34.6046511628,538.978494624,405.241935484,319.892473118,53.8011695906,92.9,43,3361,113.575268817,1488
122,50.5376344086,3.22580645161,55.9139784946,50.5376344086,0.0,0.682879377432,0.423295454545,49.4623655914,3.22580645161,0.0,53.7634408602,1.0752688172,81.7204301075,9.67741935484,2.48709677419,37.2,552.688172043,413.978494624,372.043010753,40.7196969697,76.2,25,2313,89.247311828,930
123,40.7894736842,7.23684210526,51.9736842105,37.5,1.97368421053,0.567200986436,0.339721254355,35.5263157895,3.28947368421,1.31578947368,41.4473684211,1.31578947368,71.7105263158,18.4210526316,2.14802631579,29.8039215686,533.552631579,406.578947368,350.657894737,30.7781649245,97.4,51,3265,92.7631578947,1520
124,32.2580645161,14.1129032258,49.0591397849,28.8978494624,2.01612903226,0.592269326683,0.355555555556,28.2258064516,4.03225806452,1.34408602151,34.9462365591,1.34408602151,84.6774193548,20.8333333333,2.25873655914,34.6046511628,538.978494624,405.241935484,319.892473118,53.8011695906,92.9,43,3361,113.575268817,1488
125,31.746031746,7.93650793651,47.619047619,27.7777777778,5.95238095238,0.610894941634,0.446551724138,17.8571428571,3.96825396825,0.0,31.746031746,9.92063492063,89.2857142857,9.92063492063,2.08333333333,28.0,509.920634921,378.968253968,321.428571429,36.2068965517,101.0,18,1050,89.2857142857,504
126,34.1614906832,6.21118012422,43.4782608696,27.950310559,0.0,0.774566473988,0.534391534392,21.7391304348,6.21118012422,6.21118012422,37.2670807453,3.10559006211,65.2173913043,49.6894409938,2.24534161491,26.8333333333,537.267080745,366.459627329,338.50931677,42.328042328,86.1,12,723,83.850931677,322
127,31.6957210777,11.0935023772,45.9587955626,28.5261489699,3.16957210777,0.708092485549,0.457579972184,26.941362916,6.33914421553,3.16957210777,41.204437401,4.75435816165,68.145800317,39.6196513471,2.23771790808,25.24,548.335974643,383.51822504,318.54199683,47.2878998609,85.1,25,1412,122.028526149,631
128,37.8151260504,10.9243697479,51.2605042017,34.4537815126,1.68067226891,0.600931677019,0.375366568915,33.6134453782,2.52100840336,5.04201680672,42.8571428571,1.68067226891,84.0336134454,19.3277310924,2.31932773109,26.4444444444,541.176470588,411.764705882,326.890756303,53.5190615836,79.5,45,2760,110.924369748,1190
129,46.2962962963,0.0,46.2962962963,37.037037037,0.0,0.921875,0.705426356589,37.037037037,0.0,0.0,37.037037037,0.0,92.5925925926,9.25925925926,2.49074074074,18.0,592.592592593,351.851851852,407.407407407,15.503875969,56.4,6,269,83.3333333333,108
130,38.6869871043,10.550996483,50.4103165299,29.3083235639,0.0,0.664488017429,0.412412412412,28.1359906213,14.0679953107,4.68933177022,48.0656506448,1.17233294256,89.0973036342,25.7913247362,2.21453692849,35.5416666667,538.100820633,425.556858148,320.046893318,51.0510510511,97.6,24,1889,103.165298945,853
131,33.1983805668,15.3846153846,66.3967611336,34.8178137652,5.66801619433,0.528106508876,0.34328358209,23.4817813765,12.955465587,7.28744939271,51.012145749,7.28744939271,73.6842105263,36.4372469636,2.28016194332,26.847826087,547.368421053,394.331983806,306.882591093,47.619047619,83.2,46,2816,130.36437247,1235
132,41.4507772021,11.8430792006,62.9163582531,37.7498149519,3.70096225019,0.580508474576,0.354045307443,29.6076980015,11.1028867506,5.9215396003,51.8134715026,5.18134715026,70.3182827535,35.5292376018,2.20651369356,24.125,524.056254626,419.689119171,293.116210215,55.0161812298,86.7,56,2981,125.092524056,1351
133,31.4547837484,22.2804718218,57.6671035387,27.5229357798,1.31061598952,0.647754137116,0.424,23.5910878113,1.31061598952,5.24246395806,36.6972477064,6.55307994758,69.4626474443,27.5229357798,2.37352555701,30.52,554.390563565,402.359108781,309.305373526,57.1428571429,79.0,25,1811,148.099606815,763
134,45.013239188,7.06090026478,55.0161812298,41.1885848779,1.4710208885,0.403877221325,0.244382022472,35.8929096793,6.47249190939,3.53045013239,51.1915269197,5.29567519859,75.9046778464,29.7146219476,2.23271550456,25.3656716418,546.337157988,396.881435716,343.042071197,37.7936670072,85.7,134,7589,97.6757869962,3399
135,32.4543610548,8.11359026369,50.0338066261,33.1304935767,5.40906017579,0.563613231552,0.348781937017,26.369168357,5.40906017579,4.73292765382,41.9202163624,5.40906017579,84.5165652468,20.2839756592,2.39621365788,29.0,531.440162272,417.173766058,314.401622718,57.6351752822,75.6,51,3544,112.237998648,1479
136,69.3641618497,0.0,69.3641618497,69.3641618497,0.0,0.644859813084,0.481481481481,46.2427745665,0.0,0.0,69.3641618497,23.1213872832,115.606936416,0.0,2.20231213873,173.0,618.497109827,254.335260116,473.988439306,9.25925925926,238.1,1,381,28.901734104,173
137,33.381712627,7.25689404935,42.0899854862,31.9303338171,0.0,0.646723646724,0.421518987342,26.1248185776,1.45137880987,4.35413642961,36.2844702467,4.35413642961,58.0551523948,18.8679245283,2.42089985486,29.9565217391,509.433962264,428.156748911,338.1712627,46.835443038,74.4,23,1668,94.3396226415,689
138,36.9318181818,0.0,36.9318181818,36.9318181818,0.0,0.675,0.473193473193,36.9318181818,0.0,0.0,36.9318181818,0.0,99.4318181818,2.84090909091,2.92897727273,176.0,795.454545455,198.863636364,664.772727273,0.0,179.7,2,1031,28.4090909091,352
139,41.1764705882,0.0,41.1764705882,41.1764705882,0.0,0.700704225352,0.476744186047,37.2549019608,1.96078431373,3.92156862745,47.0588235294,3.92156862745,68.6274509804,43.137254902,2.30980392157,36.4285714286,556.862745098,374.509803922,349.019607843,44.8504983389,90.4,14,1178,96.0784313725,510
140,45.9401709402,8.54700854701,60.8974358974,42.735042735,0.0,0.575925925926,0.375700934579,40.5982905983,4.2735042735,5.34188034188,51.2820512821,1.06837606838,81.1965811966,34.188034188,2.36645299145,29.25,576.923076923,381.41025641,348.290598291,50.4672897196,78.3,32,2215,113.247863248,936
141,43.0,23.0,73.0,39.0,1.0,0.642045454545,0.404614019521,37.0,15.0,9.0,61.0,0.0,64.0,63.0,2.229,22.2222222222,528.0,435.0,243.0,94.942324756,82.8,45,2229,158.0,1000
142,45.6852791878,5.07614213198,50.7614213198,45.6852791878,0.0,0.814814814815,0.572052401747,35.5329949239,10.152284264,0.0,55.8375634518,10.152284264,76.1421319797,15.2284263959,2.2385786802,24.625,548.223350254,370.558375635,355.329949239,48.0349344978,84.4,8,441,101.52284264,197
143,42.0954162769,16.8381665108,60.8044901777,38.3536014967,0.0,0.545299145299,0.348111658456,36.4826941066,3.74181478017,15.9027128157,57.0626753976,0.935453695042,78.5781103835,57.9981290926,2.1702525725,23.7555555556,547.2404116,414.405986904,252.572497661,78.8177339901,89.3,45,2320,158.091674462,1069
144,36.308623298,10.5900151286,51.4372163389,33.2829046899,0.0,0.616022099448,0.421400264201,30.2571860817,0.0,4.53857791225,37.8214826021,3.02571860817,86.2329803328,39.3343419062,2.33888048411,22.0333333333,547.655068079,390.317700454,317.700453858,58.1241743725,73.3,30,1546,104.387291982,661
145,34.0909090909,28.4090909091,71.0227272727,28.4090909091,0.0,0.721590909091,0.474489795918,25.5681818182,5.68181818182,5.68181818182,36.9318181818,0.0,56.8181818182,45.4545454545,2.12215909091,19.5555555556,500.0,428.977272727,230.113636364,76.5306122449,89.1,18,747,167.613636364,352
146,29.4334069169,6.62251655629,38.9992641648,27.2259013981,0.735835172921,0.595108695652,0.380890897353,25.0183958793,3.67917586461,4.41501103753,35.3200883002,2.20750551876,106.696100074,21.3392200147,2.36276674025,30.2,541.57468727,395.879323032,311.994113319,43.8992898644,79.6,45,3211,101.545253863,1359
147,39.5108184384,1.88146754468,45.1552210724,37.6293508937,4.70366886171,0.60401459854,0.37954353339,31.9849482596,3.76293508937,2.82220131703,44.2144873001,5.64440263405,63.9698965193,25.3998118532,2.25211665099,31.2647058824,515.522107244,425.211665099,332.079021637,44.8013524937,90.0,34,2394,94.0733772342,1063
148,28.7907869482,4.47856685861,36.4683301344,26.2316058861,0.639795265515,0.551601423488,0.334257206208,20.4734484965,5.11836212412,6.39795265515,37.1081253999,5.11836212412,82.5335892514,38.3877159309,2.1465131158,26.9482758621,539.347408829,408.829174664,330.134357006,44.3458980044,94.6,58,3355,88.2917466411,1563
149,31.5789473684,0.0,31.5789473684,31.5789473684,0.0,0.854166666667,0.572072072072,26.3157894737,0.0,15.7894736842,47.3684210526,5.26315789474,94.7368421053,36.8421052632,2.26842105263,23.75,505.263157895,431.578947368,289.473684211,54.0540540541,81.0,8,431,84.2105263158,190
150,29.7219558965,0.958772770853,34.5158197507,25.886864813,1.91754554171,0.457142857143,0.318454935622,17.2579098754,0.958772770853,6.71140939597,32.598274209,7.67018216683,97.794822627,16.2991371045,2.56184084372,28.1891891892,536.912751678,401.725790988,347.075743049,31.7596566524,60.7,37,2672,75.7430488974,1043
151,29.0456431535,6.22406639004,38.7275242047,26.2793914246,2.76625172891,0.572335025381,0.365883062086,24.8962655602,4.14937759336,2.07468879668,35.2697095436,4.14937759336,65.0069156293,32.5034578147,2.20055325035,27.8076923077,544.951590595,394.882434302,329.18395574,57.8661844485,90.9,52,3182,118.257261411,1446
